0.014229167509480356,0.0022895609003272866,0.041205489110811525,0.017754440906463782,0.010268703299424605,0.0026688102839202013,0.049243413347583705
0.02890589029421163,0.002773455920151012,0.06552348084497575,0.010671666250187983,0.0025416680935397605,0.001080265461320166,0.07490997675833216
0.017889199164222082,0.0021298713945518545,0.04687968583303423,0.01294929570201495,0.007544622166956924,0.002030930416750216,0.05412394770773387
0.016599402563006797,0.0023904824197404,0.06491553365111294,0.01156579622096461,0.0008066812057766256,0.0042070361826647504,0.06932476487971878
0.03286817670369653,0.0035955152576196345,0.06565858184083985,0.01393288585651828,0.003528266372991767,0.001120226242665337,0.0777631875238896
0.013899115356173844,0.0024153687376745094,0.04120548949727374,0.017940637183809862,0.011636368376985928,0.002540601593538759,0.04952467153426044
0.02703417442223761,0.0027349345120603625,0.06552348039250908,0.010605818535107534,0.0023716195129854963,0.0012879377481461308,0.07395310450846665
0.016879426548406788,0.002143444944669955,0.04687968632427719,0.012453652917233512,0.00864086994195627,0.001905445234104674,0.05378237291896418
0.015464176584695307,0.0026399421066873974,0.06491553534187879,0.011586015692719867,0.0007792713213810687,0.003988916206698858,0.06898759212162467
0.030727661331890598,0.0032907464986404685,0.06565858271719739,0.013811058004298347,0.003286634299053998,0.0010829801222128983,0.07658303035946147
0.01388068252062754,0.004144756901586904,0.04120549077163424,0.01620859165627344,0.01335122629257052,0.0029543771163737,0.049450593394066406
0.025293321557019736,0.002759288819833017,0.06552348234002044,0.010302230654160933,0.002166684198286573,0.0008971111137456786,0.07312024245575884
0.016249115594433712,0.0034121499306356516,0.04687968948412073,0.012728980031312773,0.010007928104380965,0.0021657538304456618,0.05386447677887514
0.01391377857225719,0.004123999250795606,0.06491553256415768,0.011295218650077947,0.000758521494775597,0.0038000148938222796,0.06857464780905669
0.0288085914682453,0.003088174111919979,0.06565858426325978,0.013387602976425682,0.0029926156151701576,0.0007722036695923177,0.07555141304655673
0.013666045093131966,0.0028679636173312255,0.04120548849701165,0.01697637067098079,0.015989074787319986,0.002974647594026832,0.05039383162882537
0.02422061101149334,0.0024235465791705903,0.06552348476862009,0.010004796401411992,0.0018504156580633905,0.0012262036498607454,0.07275970518176886
0.01592632024741972,0.002210545085768618,0.04687968838523426,0.01185781517721859,0.012103967915493065,0.0022188100691346046,0.053969848417687816
0.012776018355419111,0.0028188269218135734,0.06491553085742927,0.010958934298798042,0.0007371547011531165,0.003932210096030237,0.06827593574207592
0.027844081786073723,0.003010862822199469,0.0656585806255889,0.01299515065571289,0.0025618680349539444,0.0014027180999553691,0.07517859712632446
0.013630867957804145,0.0017067340835926405,0.04120548785877458,0.01661075031751466,0.019629115370246728,0.0031420004759918738,0.051578182845241426
0.02438830308540938,0.0035766860015271564,0.06552348332300513,0.009754294329477635,0.0017155554392838251,0.0013445341161480578,0.07281719804186167
0.01604295149304811,0.0013544442868278367,0.04687968551188144,0.01224103879206644,0.014935448834783406,0.002453660717356168,0.0548086471694923
0.013213239980703829,0.0023640384669633015,0.06491553350340444,0.010689009770210894,0.0008039834436266152,0.004330531704278003,0.06828112334150437
0.02834344540241934,0.004716634583193715,0.06565858195376488,0.012661549615874094,0.0023818356723994964,0.0015471961270773502,0.07537783351167764
0.014835768505711174,0.0022248208556417044,0.041205487144464065,0.01669005435539233,0.025382767660040287,0.003441288983530604,0.0546676289976493
0.02649834632626719,0.00429904202749987,0.06552348100790557,0.009628324855000757,0.0017912461675569983,0.001993167235093565,0.07360226685328998
0.017043845859980963,0.0019988361809431367,0.04687968871950527,0.012344023584633712,0.019342577606867282,0.0028589766618738314,0.0567257623232753
0.016321039751753988,0.002683012826956253,0.06491553378700458,0.010535274467443815,0.0008821764618526316,0.004733470326434366,0.06902410153755599
0.03045412041111751,0.005466943946732067,0.06565857987191147,0.012504208219867145,0.0024509687822537843,0.002173711793768363,0.0763484445709869
0.016326998045540553,0.004097003954982221,0.041205489695035145,0.01726962465434809,0.035935584069223474,0.0038181757329833576,0.0613982271663275
0.028935273007134197,0.0038332253318898563,0.06552348466379503,0.009828068627018224,0.0018891144425038353,0.0016222240829675035,0.07488250404712098
0.018900643177296613,0.003118162770633825,0.046879685952597776,0.012732879873652002,0.027274785455343224,0.0031224629962289625,0.06100834033216065
0.019098212480882115,0.004034231268530335,0.06491553393760956,0.010661368032842686,0.000994454253815567,0.005149724303639825,0.06997869205945775
0.03301963437689913,0.005166630989146792,0.06565858384964987,0.012779313565750785,0.0025446363379947076,0.0020501481753884897,0.07796404068321276
